"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-10-20 14:10:24.100","2025-10-20","2025-10-20 10:10:24.100","LONG",25247.5,25257.5,25242.5,"MARKET","2025-10-20 14:10:25.100","TARGET",\N,"2025-10-20 14:11:06.900","2025-10-20 14:11:06.900",6,16.3,254,13,25214,25214,"ABOVE_OR","POST_OPEN",49.900000000000006,0,49.900000000000006,49.900000000000006,0
"2025-10-20 14:24:24.800","2025-10-20","2025-10-20 10:24:24.800","LONG",25248,25258,25243,"MARKET","2025-10-20 14:24:25.800","STOP","2025-10-20 14:25:52.900",\N,"2025-10-20 14:34:25.800",3,-12.2,82,48,25214,25214,"ABOVE_OR","POST_OPEN",37.7,1,37.7,49.900000000000006,-12.200000000000003
"2025-10-20 14:28:28.500","2025-10-20","2025-10-20 10:28:28.500","SHORT",25280.25,25270.25,25285.25,"MARKET","2025-10-20 14:28:29.500","STOP","2025-10-20 14:31:27.400",\N,"2025-10-20 14:38:29.500",3,-12.2,66,-9,25214,25214,"ABOVE_OR","POST_OPEN",25.500000000000004,2,25.500000000000004,49.900000000000006,-24.400000000000002
"2025-10-20 14:30:03.700","2025-10-20","2025-10-20 10:30:03.700","SHORT",25283.75,25273.75,25288.75,"MARKET","2025-10-20 14:30:04.700","STOP","2025-10-20 14:31:12.200",\N,"2025-10-20 14:40:04.700",4,-12.7,110,8,25214,25214,"ABOVE_OR","NORMAL",12.800000000000004,3,12.800000000000004,49.900000000000006,-37.1
"2025-10-20 14:42:05.300","2025-10-20","2025-10-20 10:42:05.300","SHORT",25296.5,25286.5,25301.5,"MARKET","2025-10-20 14:42:06.300","TARGET","2025-10-20 14:42:46.400","2025-10-20 14:43:19.100","2025-10-20 14:43:19.100",4,17.3,141,-4,25214,25214,"ABOVE_OR","NORMAL",4.200000000000006,0,30.100000000000005,49.900000000000006,-19.8
"2025-10-20 14:47:32.100","2025-10-20","2025-10-20 10:47:32.100","SHORT",25304.5,25294.5,25309.5,"MARKET","2025-10-20 14:47:33.100","TARGET",\N,"2025-10-20 14:49:38.400","2025-10-20 14:49:38.400",4,17.3,119,-4,25214,25214,"ABOVE_OR","NORMAL",21.500000000000007,0,47.400000000000006,49.900000000000006,-2.5
"2025-10-20 14:52:47.100","2025-10-20","2025-10-20 10:52:47.100","SHORT",25312.75,25302.75,25317.75,"MARKET","2025-10-20 14:52:48.100","STOP","2025-10-20 15:00:58.300","2025-10-20 14:53:37.400","2025-10-20 14:53:37.400",4,-12.7,129,2,25214,25214,"ABOVE_OR","NORMAL",8.800000000000008,1,34.7,49.900000000000006,-15.200000000000003
"2025-10-20 14:57:33.700","2025-10-20","2025-10-20 10:57:33.700","SHORT",25315,25305,25320,"MARKET","2025-10-20 14:57:34.700","STOP","2025-10-20 15:00:41.900",\N,"2025-10-20 15:07:34.700",4,-12.7,126,-2,25214,25214,"ABOVE_OR","NORMAL",-3.8999999999999915,2,22.000000000000004,49.900000000000006,-27.900000000000002
"2025-10-20 14:57:33.900","2025-10-20","2025-10-20 10:57:33.900","SHORT",25315,25305,25320,"MARKET","2025-10-20 14:57:34.900","STOP","2025-10-20 15:00:41.900",\N,"2025-10-20 15:07:34.900",6,-13.7,373,-3,25214,25214,"ABOVE_OR","NORMAL",-17.59999999999999,3,8.300000000000004,49.900000000000006,-41.6
"2025-10-20 15:03:54.700","2025-10-20","2025-10-20 11:03:54.700","LONG",25311.5,25321.5,25306.5,"MARKET","2025-10-20 15:03:55.700","TARGET",\N,"2025-10-20 15:04:25.700","2025-10-20 15:04:25.700",4,17.3,101,-1,25214,25214,"ABOVE_OR","NORMAL",-12.49999999999999,0,25.600000000000005,49.900000000000006,-24.3
"2025-10-20 15:05:05.300","2025-10-20","2025-10-20 11:05:05.300","SHORT",25309.5,25299.5,25314.5,"MARKET","2025-10-20 15:05:06.300","STOP","2025-10-20 15:13:41.900","2025-10-20 15:06:47.100","2025-10-20 15:06:47.100",3,-12.2,83,-13,25214,25214,"ABOVE_OR","NORMAL",-24.69999999999999,1,13.400000000000006,49.900000000000006,-36.5
"2025-10-20 15:08:12.600","2025-10-20","2025-10-20 11:08:12.600","LONG",25319,25329,25314,"MARKET","2025-10-20 15:08:13.600","TARGET",\N,"2025-10-20 15:09:19.200","2025-10-20 15:09:19.200",4,17.3,111,35,25214,25214,"ABOVE_OR","NORMAL",-7.399999999999988,0,30.700000000000006,49.900000000000006,-19.2
"2025-10-20 15:12:53.900","2025-10-20","2025-10-20 11:12:53.900","LONG",25309.25,25319.25,25304.25,"MARKET","2025-10-20 15:12:54.900","STOP","2025-10-20 15:19:17.900","2025-10-20 15:13:26.100","2025-10-20 15:13:26.100",3,-12.2,94,2,25214,25214,"ABOVE_OR","NORMAL",-19.599999999999987,1,18.500000000000007,49.900000000000006,-31.4
"2025-10-20 15:16:12.000","2025-10-20","2025-10-20 11:16:12.000","SHORT",25301,25291,25306,"MARKET","2025-10-20 15:16:13.000","TARGET",\N,"2025-10-20 15:16:23.500","2025-10-20 15:16:23.500",4,17.3,172,-6,25214,25214,"ABOVE_OR","NORMAL",-2.2999999999999865,0,35.80000000000001,49.900000000000006,-14.099999999999994
"2025-10-20 15:18:22.800","2025-10-20","2025-10-20 11:18:22.800","LONG",25314.25,25324.25,25309.25,"MARKET","2025-10-20 15:18:23.800","STOP","2025-10-20 15:25:51.100",\N,"2025-10-20 15:28:23.800",3,-12.2,81,14,25214,25214,"ABOVE_OR","NORMAL",-14.499999999999986,1,23.600000000000012,49.900000000000006,-26.299999999999994
"2025-10-20 15:36:57.800","2025-10-20","2025-10-20 11:36:57.800","LONG",25315.5,25325.5,25310.5,"MARKET","2025-10-20 15:36:58.800","TARGET",\N,"2025-10-20 15:38:12.500","2025-10-20 15:38:12.500",3,17.8,60,10,25214,25214,"ABOVE_OR","NORMAL",3.300000000000015,0,41.40000000000001,49.900000000000006,-8.499999999999993
"2025-10-20 15:38:22.700","2025-10-20","2025-10-20 11:38:22.700","SHORT",25311.25,25301.25,25316.25,"MARKET","2025-10-20 15:38:23.700","TARGET",\N,"2025-10-20 15:38:43.800","2025-10-20 15:38:43.800",3,17.8,84,-10,25214,25214,"ABOVE_OR","NORMAL",21.100000000000016,0,59.20000000000002,59.20000000000002,0
"2025-10-20 15:38:28.600","2025-10-20","2025-10-20 11:38:28.600","LONG",25312.75,25322.75,25307.75,"MARKET","2025-10-20 15:38:29.600","TARGET","2025-10-20 15:40:12.600","2025-10-20 15:46:48.800","2025-10-20 15:46:48.800",3,17.8,75,5,25214,25214,"ABOVE_OR","NORMAL",38.90000000000002,0,77.00000000000001,77.00000000000001,0
"2025-10-20 15:42:11.300","2025-10-20","2025-10-20 11:42:11.300","LONG",25311.25,25321.25,25306.25,"MARKET","2025-10-20 15:42:12.300","STOP","2025-10-20 15:43:03.100",\N,"2025-10-20 15:52:12.300",4,-12.7,161,-4,25214,25214,"ABOVE_OR","NORMAL",26.20000000000002,1,64.30000000000001,77.00000000000001,-12.700000000000003
"2025-10-20 15:42:30.000","2025-10-20","2025-10-20 11:42:30.000","SHORT",25309.75,25299.75,25314.75,"MARKET","2025-10-20 15:42:31.000","TARGET",\N,"2025-10-20 15:42:48.700","2025-10-20 15:42:48.700",4,17.3,145,-111,25214,25214,"ABOVE_OR","NORMAL",43.50000000000002,0,81.60000000000001,81.60000000000001,0
"2025-10-20 15:52:55.100","2025-10-20","2025-10-20 11:52:55.100","SHORT",25327.75,25317.75,25332.75,"MARKET","2025-10-20 15:52:56.100","STOP","2025-10-20 15:53:14.200",\N,"2025-10-20 16:02:56.100",3,-12.2,61,-8,25214,25214,"ABOVE_OR","NORMAL",31.300000000000022,1,69.4,81.60000000000001,-12.200000000000003
"2025-10-20 15:58:44.700","2025-10-20","2025-10-20 11:58:44.700","LONG",25326.75,25336.75,25321.75,"MARKET","2025-10-20 15:58:45.700","TARGET",\N,"2025-10-20 15:59:05.000","2025-10-20 15:59:05.000",3,17.8,79,20,25214,25214,"ABOVE_OR","NORMAL",49.10000000000002,0,87.2,87.2,0
"2025-10-20 15:58:49.400","2025-10-20","2025-10-20 11:58:49.400","LONG",25326,25336,25321,"MARKET","2025-10-20 15:58:50.400","TARGET",\N,"2025-10-20 15:59:31.100","2025-10-20 15:59:31.100",3,17.8,57,2,25214,25214,"ABOVE_OR","NORMAL",66.90000000000002,0,105,105,0
"2025-10-20 15:59:51.600","2025-10-20","2025-10-20 11:59:51.600","LONG",25314.75,25324.75,25309.75,"MARKET","2025-10-20 15:59:52.600","STOP","2025-10-20 16:06:47.800","2025-10-20 16:01:25.200","2025-10-20 16:01:25.200",3,-12.2,88,11,25214,25214,"ABOVE_OR","NORMAL",54.70000000000002,1,92.8,105,-12.200000000000003
"2025-10-20 16:03:21.700","2025-10-20","2025-10-20 12:03:21.700","SHORT",25311.75,25301.75,25316.75,"MARKET","2025-10-20 16:03:22.700","STOP","2025-10-20 16:12:05.300","2025-10-20 16:04:17.800","2025-10-20 16:04:17.800",4,-12.7,129,-5,25214,25214,"ABOVE_OR","NORMAL",42.000000000000014,2,80.1,105,-24.900000000000006
"2025-10-20 16:04:23.900","2025-10-20","2025-10-20 12:04:23.900","LONG",25316.5,25326.5,25311.5,"MARKET","2025-10-20 16:04:24.900","TARGET","2025-10-20 16:07:06.100","2025-10-20 16:08:46.200","2025-10-20 16:08:46.200",3,17.8,78,41,25214,25214,"ABOVE_OR","NORMAL",59.80000000000001,0,97.89999999999999,105,-7.1000000000000085
"2025-10-20 16:07:40.200","2025-10-20","2025-10-20 12:07:40.200","LONG",25321.5,25331.5,25316.5,"MARKET","2025-10-20 16:07:41.200","TARGET",\N,"2025-10-20 16:08:28.100","2025-10-20 16:08:28.100",4,17.3,112,-1,25214,25214,"ABOVE_OR","NORMAL",77.10000000000001,0,115.19999999999999,115.19999999999999,0
"2025-10-20 16:08:25.700","2025-10-20","2025-10-20 12:08:25.700","LONG",25317.75,25327.75,25312.75,"MARKET","2025-10-20 16:08:26.700","TARGET",\N,"2025-10-20 16:08:43.700","2025-10-20 16:08:43.700",3,17.8,80,4,25214,25214,"ABOVE_OR","NORMAL",94.9,0,133,133,0
"2025-10-20 16:08:59.900","2025-10-20","2025-10-20 12:08:59.900","SHORT",25313.5,25303.5,25318.5,"MARKET","2025-10-20 16:09:00.900","STOP","2025-10-20 16:11:54.400",\N,"2025-10-20 16:19:00.900",4,-12.7,110,-3,25214,25214,"ABOVE_OR","NORMAL",82.2,1,120.3,133,-12.700000000000003
"2025-10-20 16:10:48.400","2025-10-20","2025-10-20 12:10:48.400","SHORT",25311,25301,25316,"MARKET","2025-10-20 16:10:49.400","STOP","2025-10-20 16:12:26.900","2025-10-20 16:11:02.700","2025-10-20 16:11:02.700",4,-12.7,121,-18,25214,25214,"ABOVE_OR","NORMAL",69.5,2,107.6,133,-25.400000000000006
"2025-10-20 16:11:14.600","2025-10-20","2025-10-20 12:11:14.600","LONG",25314,25324,25309,"MARKET","2025-10-20 16:11:15.600","TARGET",\N,"2025-10-20 16:11:23.500","2025-10-20 16:11:23.500",3,17.8,74,1,25214,25214,"ABOVE_OR","NORMAL",87.3,0,125.39999999999999,133,-7.6000000000000085
"2025-10-20 16:11:17.000","2025-10-20","2025-10-20 12:11:17.000","LONG",25313.5,25323.5,25308.5,"MARKET","2025-10-20 16:11:18.000","TARGET",\N,"2025-10-20 16:11:25.600","2025-10-20 16:11:25.600",3,17.8,99,6,25214,25214,"ABOVE_OR","NORMAL",105.1,0,143.2,143.2,0
"2025-10-20 16:11:29.700","2025-10-20","2025-10-20 12:11:29.700","LONG",25308.25,25318.25,25303.25,"MARKET","2025-10-20 16:11:30.700","STOP","2025-10-20 16:19:41.900","2025-10-20 16:11:54.400","2025-10-20 16:11:54.400",3,-12.2,63,5,25214,25214,"ABOVE_OR","NORMAL",92.89999999999999,1,131,143.2,-12.199999999999989
"2025-10-20 16:12:48.400","2025-10-20","2025-10-20 12:12:48.400","LONG",25303.75,25313.75,25298.75,"MARKET","2025-10-20 16:12:49.400","STOP","2025-10-20 16:19:00.600","2025-10-20 16:13:10.000","2025-10-20 16:13:10.000",3,-12.2,99,5,25214,25214,"ABOVE_OR","NORMAL",80.69999999999999,2,118.8,143.2,-24.39999999999999
"2025-10-20 16:17:14.000","2025-10-20","2025-10-20 12:17:14.000","LONG",25304.25,25314.25,25299.25,"MARKET","2025-10-20 16:17:15.000","STOP","2025-10-20 16:19:06.900","2025-10-20 16:17:33.200","2025-10-20 16:17:33.200",3,-12.2,92,3,25214,25214,"ABOVE_OR","NORMAL",68.49999999999999,3,106.6,143.2,-36.599999999999994
"2025-10-20 16:22:01.600","2025-10-20","2025-10-20 12:22:01.600","SHORT",25306.5,25296.5,25311.5,"MARKET","2025-10-20 16:22:02.600","TARGET",\N,"2025-10-20 16:26:29.600","2025-10-20 16:26:29.600",4,17.3,113,7,25214,25214,"ABOVE_OR","NORMAL",85.79999999999998,0,123.89999999999999,143.2,-19.299999999999997
"2025-10-20 16:23:45.200","2025-10-20","2025-10-20 12:23:45.200","LONG",25304.75,25314.75,25299.75,"MARKET","2025-10-20 16:23:46.200","STOP","2025-10-20 16:27:39.400","2025-10-20 16:24:50.900","2025-10-20 16:24:50.900",3,-12.2,97,4,25214,25214,"ABOVE_OR","NORMAL",73.59999999999998,1,111.69999999999999,143.2,-31.5
"2025-10-20 16:28:03.000","2025-10-20","2025-10-20 12:28:03.000","SHORT",25313,25303,25318,"MARKET","2025-10-20 16:28:04.000","STOP","2025-10-20 16:33:17.700",\N,"2025-10-20 16:38:04.000",4,-12.7,105,-4,25214,25214,"ABOVE_OR","NORMAL",60.89999999999998,2,98.99999999999999,143.2,-44.2
"2025-10-20 16:28:53.300","2025-10-20","2025-10-20 12:28:53.300","LONG",25314.25,25324.25,25309.25,"MARKET","2025-10-20 16:28:54.300","TARGET",\N,"2025-10-20 16:28:59.700","2025-10-20 16:28:59.700",4,17.3,113,9,25214,25214,"ABOVE_OR","NORMAL",78.19999999999997,0,116.29999999999998,143.2,-26.900000000000006
"2025-10-20 16:31:16.000","2025-10-20","2025-10-20 12:31:16.000","LONG",25312,25322,25307,"MARKET","2025-10-20 16:31:17.000","TARGET",\N,"2025-10-20 16:32:46.600","2025-10-20 16:32:46.600",4,17.3,136,-11,25214,25214,"ABOVE_OR","NORMAL",95.49999999999997,0,133.6,143.2,-9.599999999999994
"2025-10-20 16:34:29.800","2025-10-20","2025-10-20 12:34:29.800","SHORT",25301.5,25291.5,25306.5,"MARKET","2025-10-20 16:34:30.800","TARGET","2025-10-20 16:36:21.200","2025-10-20 16:38:50.500","2025-10-20 16:38:50.500",3,17.8,89,-2,25214,25214,"ABOVE_OR","NORMAL",113.29999999999997,0,151.4,151.4,0
"2025-10-20 16:39:24.000","2025-10-20","2025-10-20 12:39:24.000","LONG",25304,25314,25299,"MARKET","2025-10-20 16:39:25.000","TARGET","2025-10-20 16:42:33.700","2025-10-20 16:46:16.000","2025-10-20 16:46:16.000",4,17.3,155,11,25214,25214,"ABOVE_OR","NORMAL",130.59999999999997,0,168.70000000000002,168.70000000000002,0
"2025-10-20 16:46:51.000","2025-10-20","2025-10-20 12:46:51.000","SHORT",25297.5,25287.5,25302.5,"MARKET","2025-10-20 16:46:52.000","TARGET",\N,"2025-10-20 16:47:03.100","2025-10-20 16:47:03.100",3,17.8,65,-2,25214,25214,"ABOVE_OR","NORMAL",148.39999999999998,0,186.50000000000003,186.50000000000003,0
"2025-10-20 16:47:18.500","2025-10-20","2025-10-20 12:47:18.500","LONG",25303,25313,25298,"MARKET","2025-10-20 16:47:19.500","STOP","2025-10-20 16:49:55.200",\N,"2025-10-20 16:57:19.500",3,-12.2,62,0,25214,25214,"ABOVE_OR","NORMAL",136.2,1,174.30000000000004,186.50000000000003,-12.199999999999989
"2025-10-20 16:50:55.300","2025-10-20","2025-10-20 12:50:55.300","SHORT",25313,25303,25318,"MARKET","2025-10-20 16:50:56.300","TARGET",\N,"2025-10-20 16:58:07.700","2025-10-20 16:58:07.700",3,17.8,99,-6,25214,25214,"ABOVE_OR","NORMAL",154,0,192.10000000000005,192.10000000000005,0
"2025-10-20 16:54:23.000","2025-10-20","2025-10-20 12:54:23.000","SHORT",25309.75,25299.75,25314.75,"MARKET","2025-10-20 16:54:24.000","TARGET",\N,"2025-10-20 16:58:01.400","2025-10-20 16:58:01.400",3,17.8,77,0,25214,25214,"ABOVE_OR","NORMAL",171.8,0,209.90000000000006,209.90000000000006,0
"2025-10-20 16:54:39.600","2025-10-20","2025-10-20 12:54:39.600","SHORT",25313,25303,25318,"MARKET","2025-10-20 16:54:40.600","TARGET",\N,"2025-10-20 16:58:07.700","2025-10-20 16:58:07.700",6,16.3,204,-8,25214,25214,"ABOVE_OR","NORMAL",188.10000000000002,0,226.20000000000007,226.20000000000007,0
"2025-10-20 16:54:44.700","2025-10-20","2025-10-20 12:54:44.700","SHORT",25312.5,25302.5,25317.5,"MARKET","2025-10-20 16:54:45.700","TARGET",\N,"2025-10-20 16:58:07.700","2025-10-20 16:58:07.700",4,17.3,125,-1,25214,25214,"ABOVE_OR","NORMAL",205.40000000000003,0,243.50000000000009,243.50000000000009,0
"2025-10-20 16:55:15.700","2025-10-20","2025-10-20 12:55:15.700","SHORT",25308.25,25298.25,25313.25,"MARKET","2025-10-20 16:55:16.700","TARGET",\N,"2025-10-20 16:56:24.700","2025-10-20 16:56:24.700",4,17.3,104,3,25214,25214,"ABOVE_OR","NORMAL",222.70000000000005,0,260.80000000000007,260.80000000000007,0
"2025-10-20 16:56:20.000","2025-10-20","2025-10-20 12:56:20.000","LONG",25312,25322,25307,"MARKET","2025-10-20 16:56:21.000","STOP","2025-10-20 17:01:15.200",\N,"2025-10-20 17:06:21.000",4,-12.7,120,-2,25214,25214,"ABOVE_OR","NORMAL",210.00000000000006,1,248.10000000000008,260.80000000000007,-12.699999999999989
"2025-10-20 16:59:28.100","2025-10-20","2025-10-20 12:59:28.100","LONG",25316.75,25326.75,25311.75,"MARKET","2025-10-20 16:59:29.100","STOP","2025-10-20 17:03:19.800","2025-10-20 17:00:42.900","2025-10-20 17:00:42.900",4,-12.7,109,-8,25214,25214,"ABOVE_OR","NORMAL",197.30000000000007,2,235.4000000000001,260.80000000000007,-25.399999999999977
"2025-10-20 17:03:20.900","2025-10-20","2025-10-20 13:03:20.900","LONG",25327.25,25337.25,25322.25,"MARKET","2025-10-20 17:03:21.900","STOP","2025-10-20 17:06:29.900",\N,"2025-10-20 17:13:21.900",4,-12.7,149,5,25214,25214,"ABOVE_OR","NORMAL",184.60000000000008,3,222.7000000000001,260.80000000000007,-38.099999999999966
"2025-10-20 17:04:48.800","2025-10-20","2025-10-20 13:04:48.800","LONG",25335.5,25345.5,25330.5,"MARKET","2025-10-20 17:04:49.800","TARGET",\N,"2025-10-20 17:08:15.800","2025-10-20 17:08:15.800",4,17.3,131,1,25214,25214,"ABOVE_OR","NORMAL",189.2000000000001,0,240.0000000000001,260.80000000000007,-20.799999999999955
"2025-10-20 17:06:03.300","2025-10-20","2025-10-20 13:06:03.300","LONG",25333.25,25343.25,25328.25,"MARKET","2025-10-20 17:06:04.300","TARGET",\N,"2025-10-20 17:08:35.900","2025-10-20 17:08:35.900",4,17.3,109,3,25214,25214,"ABOVE_OR","NORMAL",206.5000000000001,0,257.3000000000001,260.80000000000007,-3.499999999999943
"2025-10-20 17:06:25.600","2025-10-20","2025-10-20 13:06:25.600","LONG",25335,25345,25330,"MARKET","2025-10-20 17:06:26.600","TARGET",\N,"2025-10-20 17:08:28.300","2025-10-20 17:08:28.300",8,15.3,761,-13,25214,25214,"ABOVE_OR","NORMAL",221.80000000000013,0,272.60000000000014,272.60000000000014,0
"2025-10-20 17:08:51.900","2025-10-20","2025-10-20 13:08:51.900","LONG",25329.75,25339.75,25324.75,"MARKET","2025-10-20 17:08:52.900","STOP","2025-10-20 17:18:11.400",\N,"2025-10-20 17:18:52.900",3,-12.2,82,6,25214,25214,"ABOVE_OR","NORMAL",209.60000000000014,1,260.40000000000015,272.60000000000014,-12.199999999999989
"2025-10-20 17:08:58.200","2025-10-20","2025-10-20 13:08:58.200","LONG",25330,25340,25325,"MARKET","2025-10-20 17:08:59.200","STOP","2025-10-20 17:18:11.400",\N,"2025-10-20 17:18:59.200",3,-12.2,87,16,25214,25214,"ABOVE_OR","NORMAL",197.40000000000015,2,248.20000000000016,272.60000000000014,-24.399999999999977
"2025-10-20 17:09:08.600","2025-10-20","2025-10-20 13:09:08.600","LONG",25329.75,25339.75,25324.75,"MARKET","2025-10-20 17:09:09.600","STOP","2025-10-20 17:18:11.400",\N,"2025-10-20 17:19:09.600",3,-12.2,76,7,25214,25214,"ABOVE_OR","NORMAL",185.20000000000016,3,236.00000000000017,272.60000000000014,-36.599999999999966
"2025-10-20 17:22:19.300","2025-10-20","2025-10-20 13:22:19.300","SHORT",25337.25,25327.25,25342.25,"MARKET","2025-10-20 17:22:20.300","TARGET",\N,"2025-10-20 17:22:57.000","2025-10-20 17:22:57.000",3,17.8,89,-51,25214,25214,"ABOVE_OR","NORMAL",165.4000000000002,0,253.80000000000018,272.60000000000014,-18.799999999999955
"2025-10-20 17:23:18.700","2025-10-20","2025-10-20 13:23:18.700","LONG",25341.25,25351.25,25336.25,"MARKET","2025-10-20 17:23:19.700","TARGET",\N,"2025-10-20 17:27:04.800","2025-10-20 17:27:04.800",4,17.3,112,3,25214,25214,"ABOVE_OR","NORMAL",182.70000000000022,0,271.1000000000002,272.60000000000014,-1.4999999999999432
"2025-10-20 17:30:01.100","2025-10-20","2025-10-20 13:30:01.100","SHORT",25335.75,25325.75,25340.75,"MARKET","2025-10-20 17:30:02.100","TARGET",\N,"2025-10-20 17:31:19.500","2025-10-20 17:31:19.500",4,17.3,117,5,25214,25214,"ABOVE_OR","NORMAL",200.00000000000023,0,288.4000000000002,288.4000000000002,0
"2025-10-20 17:49:13.200","2025-10-20","2025-10-20 13:49:13.200","LONG",25352,25362,25347,"MARKET","2025-10-20 17:49:14.200","TARGET",\N,"2025-10-20 17:51:05.900","2025-10-20 17:51:05.900",3,17.8,76,-1,25214,25214,"ABOVE_OR","NORMAL",217.80000000000024,0,306.2000000000002,306.2000000000002,0
"2025-10-20 17:49:29.800","2025-10-20","2025-10-20 13:49:29.800","SHORT",25352.25,25342.25,25357.25,"MARKET","2025-10-20 17:49:30.800","STOP","2025-10-20 17:51:29.600",\N,"2025-10-20 17:59:30.800",4,-12.7,170,-1,25214,25214,"ABOVE_OR","NORMAL",205.10000000000025,1,293.5000000000002,306.2000000000002,-12.699999999999989
"2025-10-20 17:49:31.300","2025-10-20","2025-10-20 13:49:31.300","SHORT",25352.25,25342.25,25357.25,"MARKET","2025-10-20 17:49:32.300","STOP","2025-10-20 17:51:29.600",\N,"2025-10-20 17:59:32.300",8,-14.7,1904,10,25214,25214,"ABOVE_OR","NORMAL",190.40000000000026,2,278.80000000000024,306.2000000000002,-27.399999999999977
"2025-10-20 17:58:28.100","2025-10-20","2025-10-20 13:58:28.100","SHORT",25333.25,25323.25,25338.25,"MARKET","2025-10-20 17:58:29.100","TARGET",\N,"2025-10-20 18:00:26.000","2025-10-20 18:00:26.000",3,17.8,70,-4,25214,25214,"ABOVE_OR","NORMAL",208.20000000000027,0,296.60000000000025,306.2000000000002,-9.599999999999966
"2025-10-20 17:58:29.700","2025-10-20","2025-10-20 13:58:29.700","SHORT",25333.75,25323.75,25338.75,"MARKET","2025-10-20 17:58:30.700","TARGET",\N,"2025-10-20 18:00:27.900","2025-10-20 18:00:27.900",4,17.3,103,-2,25214,25214,"ABOVE_OR","NORMAL",225.50000000000028,0,313.90000000000026,313.90000000000026,0
"2025-10-20 17:58:31.100","2025-10-20","2025-10-20 13:58:31.100","SHORT",25334.5,25324.5,25339.5,"MARKET","2025-10-20 17:58:32.100","TARGET",\N,"2025-10-20 18:00:28.800","2025-10-20 18:00:28.800",3,17.8,74,1,25214,25214,"ABOVE_OR","NORMAL",243.3000000000003,0,331.7000000000003,331.7000000000003,0
"2025-10-20 17:58:35.500","2025-10-20","2025-10-20 13:58:35.500","SHORT",25335,25325,25340,"MARKET","2025-10-20 17:58:36.500","TARGET",\N,"2025-10-20 18:00:29.500","2025-10-20 18:00:29.500",4,17.3,164,-10,25214,25214,"ABOVE_OR","NORMAL",260.6000000000003,0,349.0000000000003,349.0000000000003,0
"2025-10-20 17:58:38.000","2025-10-20","2025-10-20 13:58:38.000","SHORT",25335.5,25325.5,25340.5,"MARKET","2025-10-20 17:58:39.000","TARGET",\N,"2025-10-20 18:00:29.500","2025-10-20 18:00:29.500",4,17.3,113,-8,25214,25214,"ABOVE_OR","NORMAL",277.9000000000003,0,366.3000000000003,366.3000000000003,0
"2025-10-20 17:59:49.900","2025-10-20","2025-10-20 13:59:49.900","LONG",25336.25,25346.25,25331.25,"MARKET","2025-10-20 17:59:50.900","STOP","2025-10-20 18:05:04.900",\N,"2025-10-20 18:09:50.900",4,-12.7,106,-1,25214,25214,"ABOVE_OR","NORMAL",265.20000000000033,1,353.6000000000003,366.3000000000003,-12.699999999999989
"2025-10-20 18:00:16.200","2025-10-20","2025-10-20 14:00:16.200","LONG",25336,25346,25331,"MARKET","2025-10-20 18:00:17.200","STOP","2025-10-20 18:05:04.900",\N,"2025-10-20 18:10:17.200",4,-12.7,127,0,25214,25214,"ABOVE_OR","NORMAL",252.50000000000034,2,340.9000000000003,366.3000000000003,-25.399999999999977
"2025-10-20 18:01:21.000","2025-10-20","2025-10-20 14:01:21.000","LONG",25338.25,25348.25,25333.25,"MARKET","2025-10-20 18:01:22.000","STOP","2025-10-20 18:05:46.400",\N,"2025-10-20 18:11:22.000",4,-12.7,123,-4,25214,25214,"ABOVE_OR","NORMAL",239.80000000000035,3,328.20000000000033,366.3000000000003,-38.099999999999966
"2025-10-20 18:06:47.600","2025-10-20","2025-10-20 14:06:47.600","SHORT",25345.25,25335.25,25350.25,"MARKET","2025-10-20 18:06:48.600","TARGET",\N,"2025-10-20 18:07:58.100","2025-10-20 18:07:58.100",3,17.8,67,2,25214,25214,"ABOVE_OR","NORMAL",232.2000000000004,0,346.00000000000034,366.3000000000003,-20.299999999999955
"2025-10-20 18:08:28.100","2025-10-20","2025-10-20 14:08:28.100","LONG",25348.5,25358.5,25343.5,"MARKET","2025-10-20 18:08:29.100","TARGET",\N,"2025-10-20 18:10:19.800","2025-10-20 18:10:19.800",4,17.3,103,7,25214,25214,"ABOVE_OR","NORMAL",249.5000000000004,0,363.30000000000035,366.3000000000003,-2.999999999999943
"2025-10-20 18:08:55.500","2025-10-20","2025-10-20 14:08:55.500","SHORT",25348.5,25338.5,25353.5,"MARKET","2025-10-20 18:08:56.500","STOP","2025-10-20 18:18:49.900","2025-10-20 18:15:43.200","2025-10-20 18:15:43.200",3,-12.2,61,0,25214,25214,"ABOVE_OR","NORMAL",237.3000000000004,1,351.10000000000036,366.3000000000003,-15.199999999999932
"2025-10-20 18:22:34.900","2025-10-20","2025-10-20 14:22:34.900","LONG",25334.75,25344.75,25329.75,"MARKET","2025-10-20 18:22:35.900","STOP",\N,\N,"2025-10-20 18:32:35.900",3,-12.2,59,10,25214,25214,"ABOVE_OR","NORMAL",225.10000000000042,2,338.9000000000004,366.3000000000003,-27.39999999999992
